buyersnotes,channel,Bonita’s notes,167,"Soul, feelings, freedom of thoughts"
dedova_marina,channel,Декрет со скорпионом🦂,7964,"Привет ✨  Я - Марина 🌪️ Сын - Кирилл♏️  Декретные будни🙈  Покупки/распаковки для малыша,дома и себя с wildberries & ozon🫶  еще у нас есть собака Йорк - Рада 🐶    Для связи @marina_dedovaa"
valeri_tetenkina,channel,Valeri_tet Про бизнес на WB и работу с Китаем,27881,"Валерия Тетенькина , построила бренд детской одежды на WB, который за 2024 год принес  285🍋    Сотрудничество и реклама @valeriia_tet Ушла из воспитателей в декрет, из декрета  в бизнес 👌  Подписывайся ❤️  № 6077904760"
sveta_zvezda_dekreta,channel,джульетта звезда декрета,2362,"Прокачиваюсь в самом сложном квесте – материнстве. Делюсь опытом, фишками и чит-кодами. А также прикольными книжками, стильными look'овицами, подборками и рецептами  Для связи @JuliettZvezdaDekreta"
son_v_dekretnuyu_noch,channel,Сон в декретную ночь,7108,"Рассказываю о том, как быть мамой и не сойти с ума от советов тёти Глаши.   Подборки, лайфхаки, рецепты и всё-всё, что радует женскую душеньку.  Сотрудничество: @pr_sonvdekret (сразу со ссылками) MAX: https://max.ru/join/uVq9RvuV_yTnooHfx6oyhsau3Xdemdhv"
selfmamaru,channel,Будь собой: селфмама,5345,Помогаем родителям продолжать карьеру после декрета  •• Клуб селфмам •• Бесплатные карьерные консультации для мам •• Селфмама Форум •• Есть вопросы? Напиши нам @selfmama_pr
dekretkakdiagnoz,channel,Декрет как диагноз🤪,1571,Мафия из троих детей и их родителей 🤭  @Seregovna92
nastyutsvetanulo,channel,Декретный сад,2087,"Я Настя, ращу сына и цветы, сидим в декрете все вместе❤️ 👀Воронеж  @sigarevaaaa личка 💫 @Deksad3D проект по 3D печати #декретныйсадэкспериментУДО"
firstladiesdocumentary,channel,Первые Леди,3037,"«Первые леди» — проект о спутницах мировых лидеров  Автор — Ольга Голованова — доцент Финуниверситета, глава пресс-службы valdaiclub.com до декрета, экс-главред внешней политики interfax.ru  ✉️ По вопросам сотрудничества: @IF_DDOLGA"
lifedu27,channel,Декрет в голову ударил❤️,1886,"Жизнь Ди с двумя малышами 3 года и 7 месяцев (личный дневник мамы в декрете)  - Обзоры, распаковки и все то, что тебя может заинтересовать ❤️  Связь со мной- @Dashik01"
mamathome,channel,МамаДома,571,Декрет в кайф🔥  ⚡️ Время новых возможностей и познания себя 🤩  • по вопросам @mamathome_bot
anutavishna1,channel,Жизнь мамы после декрета🤍,1139,"Привет. Меня зовут Анаида. Я мама прекрасной доченьки Лизы❤️  Вышла из декрета на работу и делюсь своей жизнью.  Расскажу о материнстве, покажу обзоры разных мест и полезных покупок.  Реклама и личные сообщения: @anutavishna"
dekretvdvizheni,channel,ДЕКРЕТ В ДВИЖЕНИИ,828,"благотворительный проект для мам и детей в г. Мытищи  мы за активное материнство, поддержку и добро! каждый месяц тематические встречи и теплое общение!   подписывайся!  по вопросам: @koriklim и @marina_bukhebuz"
velloshka_belhoroeva_moi_rost,channel,Бизнес в декрете с Валентиной,808,"Мама 4х - не диагноз, а декрет - не приговор.  Все учат работать, я научу зарабатывать. Не теряй время, пиши мне 👇  📩 : https://t.me/valentina_belhoroeva"
jaleguseynova,channel,Денежный декрет $,355,"ПОКАЗЫВАЮ, как БЕЗ ВЛОЖЕНИЙ стать финансово независимым 🚀  Связь со мной: @Jale_Guseynova"
wake_aglay_golos,channel,Декретный mood🫶🏻,951,Для связи: @Valeria_98_Golos
dr_pavlenko_a_a,channel,Педиатр на связи из декрета,1361,"👩🏼‍⚕️декретный Врач-педиатр Павленко Алина Андреевна Онлайн консультации/второе мнение/анализы/прививки/сотрудничество  @dr_alisha007  В канале - о здоровье малышей, их развитии и профилактике с заботой и пониманием 🫶 и чуток декретных дней"
olyareverse,channel,Оля: декрет наоборот,424,"✨ Нетипичный декрет: малыш, бьюти-бизнес и ремонт  Сын Макс 1 год  Для связи: @olga_evseeva Pinterest: https://pin.it/1U2Ndcoc4"
