uadroneforces,channel,UA Drone Forces ⎯ Дрон / Квадрокоптер / DJI Drone / FPV / ЗСУ / Ukraine / War / БПЛА / UAV / 18+,401,😎 𝗪𝗲 𝘀𝘂𝗽𝗽𝗼𝗿𝘁 𝗨𝗸𝗿𝗮𝗻𝗶𝗮𝗻 𝗱𝗲𝗳𝗲𝗻𝗱𝗲𝗿𝘀 😎  «𝗗𝗢𝗡𝗔𝗧𝗘» 🔸 www.paypal.com/pools/c/9puw8hvqY5  «𝗦𝗧𝗔𝗬 𝗖𝗢𝗡𝗡𝗘𝗖𝗧𝗘𝗗» 🔸 https://UAdroneForces.help 🔸 @UAdroneForces (all Social Media)  «𝗖𝗢𝗡𝗧𝗔𝗖𝗧 𝗨𝗦!» 🤖  @UADF_bot
onlymain_news,channel,Onlymainnews,1134,Наш канал — это ваш надёжный источник новостей! Мы следим за всеми важными событиями и предоставляем вам самую свежую информацию.
work_finde,channel,Work | Диджитал удаленные вакансии,88761,"Лучшие вакансии в digital, IT и маркетинге 🚀  💬 Реклама и интеграции — @jaMasha 📨 Разместить вакансию и быстро закрыть позицию — @netvorking_bot  🥇 Напишем книгу под ключ и усилим ваш экспертный бренд: https://expert-book.pro/"
robota_rabota_lvov,group,Львів Вакансії,119057,❗️Важлива інформація для роботодавців❗️ https://t.me/WorkSMIinfo/171  Для публікації вакансії зверніться сюди: 💻Менеджер💻 @Free_place_club
south_work,channel,"Рабочий Парк: вакансии, стажировки, волонтёрские программы",132829,"Идеальное место, если ищете возможности для профессионального роста в России или за рубежом.   Реклама: @justcage  Работаем с @Tgpodbor_official  РКН: https://clck.ru/3GhwaR"
choicy_work,channel,🌎 CHOICY.WORK: Global карьера | вакансии | стартапы | удалёнка,23565,"Проверенные IT и Digital вакансии и полезный контент про развитие на глобальном рынке  Собрать команду: https://agency.choicy.work Больше вакансий: https://choicy.work/ Support: @choicy_support  Международный проект, услуги не оказываются на территории РФ"
lutsk_rabota_vakansiiq,group,Луцьк Робота Вакансії,32348,❗️Важлива інформація для роботодавців❗️ https://t.me/WorkSMIinfo/171  Для публікації вакансії зверніться сюди: 💻Менеджер💻 @Free_place_club
kpi_work,channel,Вакансії без смаколиків,8778,Робота для політехника  Запропонувати вакансію: @takemyjob  Правила публікації на каналі: bit.ly/kpi_work_rules
qa_work,channel,QA Jobs | Работа для тестировщика,12061,"🐞 Вакансии для тестировщиков   Для бесплатного размещения отправьте вакансию в чат @qajobslive.   № 7065623580   Если вам очень срочно 🚀 , пишите @Mellow_Mush, от вас нужны всего лишь: — 💰зарплатная вилка — 📞ваш прямой контакт для связи в telegram"
zaporozheq_rabotaq_vakansii,group,Робота Запоріжжя,42805,❗️Важлива інформація для роботодавців❗️ https://t.me/WorkSMIinfo/171  Для публікації вакансії зверніться сюди: 💻Менеджер💻 @Free_place_club
worklis,channel,worklis | Ежедневная подработка,69670,Вакансии для профессионалов своего дела 🚀  💬 Реклама и сильные интеграции — @jaMasha 📨 Разместить вакансию и быстро найти нужного специалиста — @netvorking_bot  🥇 Напишем книгу под ключ и усилим ваш авторитет: https://expert-book.pro/
kyiv_work,group,Робота в Києві🔥,6680,Робота в Україні🇺🇦 Текстовий формат через згоду адміна Закріплення оголошень-деталі до адміна групи.
work_vin,group,РОБОТА ~ ВІННИЦЯ ~ ВАКАНСІЇ,8366,"Розмістити вакансію : @GARANT_VDM   Спільнота номер один 🥇 з пошуку роботи в м. Вінниця  🔔 Вмикай звук, щоб не пропустити вакансію своєї мрії  Посилання на канал, щоб запросити друзів : https://t.me/work_vin   #робота, #вінниця, #работа, #винница"
warsawwork,group,Работа Польша | Варшава,28335,Проект от команды Bomba Poland Media  💣  Канал: @rekbombpl  Реклама:  @bomb_official_pl
work_workspb,group,Работа/ Подработка Санкт-Петербург,12442,📝 Здесь публикуются вакансии по постоянной работе и подработке в СПб и Лен. обл.  По вопросам рекламы и предложениям писать в лс.
workvc,channel,джоб оффер | Подработка,20040,"Интересные вакансии и стажировки из сферы диджитал, медиа и айти.  📨 Реклама: @newmdealerx, @nevesna 💬 Работодателям: @worksend_bot 🛂 Жалобы: @workzavrsupport  № 5393399277"
rabotanukussss,group,ВАКАНСИЯ КАРАКАЛПАКСТАН НУКУС | РАБОТА НУКУС | ЖУМЫС НОКИС,17374,"РЕКЛАМА: @Vakansiya_nukus_admin_bot КАНАЛ: https://t.me/+VSeJTJHPNrY4NmMy Нукус каласындагы кунлик жумыс орынлары хам вакансиялар хаккында жаналыклар, маглыуматлар хам дагазалар  таслап барылады. #жумыс, #нокис, #работа, #нукус, #вакансия"
