inspiration_by_details,channel,Вдохновение для Digital,104,"Канал копирайтера и журналиста Маши Куликовой с 5-летним опытом в индустрии. Пишу о контент-маркетинге, digital-трендах, PR.   Pinterest: https://pin.it/4BgVuim  Связаться: @marrie_kulikova"
yunpress1987,channel,"Клуб «Юнпресс», г. Донецк🏹",143,"Бесплатное очное обучение в «ДОНРДДЮТ». Освещение мероприятий, фото и видеосъёмка, работа в кадре и графический дизайн."
kanevskayajournalists,channel,Журналисты Каневской,43,Каневское местное отделение Союза журналистов Краснодарского края регионального отделения Союза журналистов России
media_journalism,channel,"Медиажурналистика, 3-й курс",20,Канал создан для поддержки занятий студентов 3-го курса ИОН РАНХиГС
lv1256,channel,Так люблю той Львів,131938,"Зв'язок з нами (реклама, надіслати матеріал, питання): @lv1256adm  Lviv, Ukraine"
mygrmu_bot,bot,ГАЗМЕРЕЖІ,78625,"Чат-бот ""ГАЗМЕРЕЖІ"": вирішуємо газові питання для 8,5 млн клієнтів України. Швидко, зручно, у кілька кліків."
privatnamemarnya,channel,✙ Перша приватна мемарня,117829,"❗️Збори не пропонувати  ❗️Почитайте цей пост — https://t.me/privatnamemarnya/80449  ПРАВИЛА: https://t.me/privatnamemarnya/20532  Питання, реклама: @memarnya_chat Питання, реклама: @MemarnyaMer4 ЧАТ: https://t.me/+GSoMDicZSZ4yNWIy"
ukr_pravda,channel,УП. Кляті питання,22465,"Офіційний канал інтернет-видання ""Українська правда"" Співпраця та зворотній зв'язок: @fedir_vasilievich Реклама: https://telegra.ph/Reklama-na-UP-Klyat%D1%96-pitannya-11-24 Чат каналу: https://t.me/ukr_pravda_chat Поставити питання: @UkrPravdaQuestionsBot"
humpolitic,channel,ГумДеп Дніпро 🇺🇦,34754,Поставте нам питання: @humpolitic_bot
riznorobohi,group,"ВАНТАЖНИКИ, РІЗНОРОБОЧІ, КИЇВ",25689,Питання @riznorob_admin Замовити рекламу:@riznorob_admin
izmailnovostii,channel,Новини Ізмаїл || Новости Измаил 🌱🍃,22062,"Новини Одеської області, та Ізмаїлу  Реклама/питання @Yanx4sw"
navantaga,group,МАМИН РОБОТЯГА. КИЇВ,10587,Загальні питання : @kyivfc
kolejki_granica_pl_ua,group,Черги на кордоні PL-UA,14002,В цьому чаті - питання тільки про черги на кордоні  !
za_kadrom_novosti,channel,За кадром | Шоубізнес Блогери,15649,Новини українського шоу-бізнесу. Усе про зірок.  Всі питання сюди — @anonimnoua
zolotonosha_chat,group,Золотоноша INFO Chat,7818,Всі питання сюди: @zoolotonosha
nejromerezha,channel,"я нейромережа, я так бачу",11976,Світ очима нейромережі  Реклама та інші питання: @v_volf
nau_info,channel,КАІ • Корисна інфа 🍉,11329,"🔸 Найбільший канал КАІ 🔸 97% студентів підписані, а ти?  💡 Питання/ідеї 👉 @denistorr"
pomoyka_vid_mene,channel,Файні помиї 🍎🍕🍥 🙏,9379,канал з котиками @gifis_an  питання\пропонуйка: @pomuyechka_bot
ukievi,channel,❗️Київ,9640,Головнi подiї та новини міста Київ!  ✍🏻 Питання щодо співпраці: @AdBkieveBot
plomin,channel,Пломінь,10211,"Видавництво, лекторій та медіа про контркультуру.  plomin.club   Питання? @plomin_back_bot"
monitor_24,channel,Моніторинг | Україна,4451,"@monitor24_adm - питання, пропозиції."
tsikavi_fakty_ukr,channel,ЦІКАВІ ФАКТИ,5437,Ви станете ходячою вікіпедією  Питання - @tsikavi_fakty_uk
inaugsburgbegi,group,Аугсбург. Питання українця,1887,"Питання та теми, що хвилюють переселенців з України. Жителі Аугсбурга та околиць готові поділитися корисною інформацією.  📰 Новини Аугсбурга  @AugsburgLive 🛍️ Барахолка @FlohmarktAugsburg  По рекламе: @redaktor_tut Связь с админом: @augsburgfeedbackbot"
casino_chat_slotor777,group,Slotor777 Fun 🟪🟨🟦,3469,🟢Офіційний Чат💬 ⭐Казино Slotor777⭐  ✍️Зв'язок 🎰Питання/Співпраця
edmontonbeautychat,group,BeautyChat | Edmonton,3531,"РОЗБЛОКУВАННЯ, support, питання, пропозиції  - @edmadm реклама в чаті - @BBBrigad"
kpihata,channel,КПІ хата,3680,"Вирішуємо житлові питання КПІшників  Пости, питання та пропозиції пишіть в @kpi_hata_bot  Зворотній зв'язок @kpihata_bot.  Пости від орендодавців публікуємо тільки при наявності фото та ціни"
raid2025,channel,⇟₹┊لمْة صنـعـانية┊¥⇟,678,❥┋( #ويسألؤني عن سعادتي؟  هي في #صنعاء هي في ناسها،  وفي شوارعها، وبيوتها  هي في كل شيء منها )🍂⇣  ⇣┇قــﻧــاۿ فـﻲ التليجرام ┇⇣  #الرابط_الرسمي_للقناة♦⇣  ⇟┊〖 ݪمـة صنعــْاﭐﻧـيـﮭـﮩ  〗┊⇟  ❥⇣⁽♛₎ @Raid2025  ⁽♛₎⇣❥
matgem,channel,𝐌𝐀𝐓𝐆𝐄𝐌,2963,Питання/спільні розіграші - @Hapashkaa Реклама в закріпі  💰 - @HAPGEMSHOP ⭐️   За відписку ⛔️
zahidstandup,channel,Захід.Стендап,2631,"Переклади виступів західних коміків українською Питання, співпраця, пропозиції – @SidBrrtt"
sumygoevent,channel,Афіша / SUMY GO,2537,Івенти міста Суми  💻 Спецпроект @sumygo 📬 Реклама/Питання - @sumygo_bot
prodam_yce,group,Робота Чат Київ 🇺🇦,1948,#оголошення #Робота #Киев Питання сюди -  @Sergei_Sharp
pinkpotion,channel,🇺🇦Рink potion,2575,Канал з 2д дівчатами і іноді — хлопчиками. Питання/співпраця — @spontannno
truckchatedmonton,group,TruckChat | Edmonton,2328,"РОЗБЛОКУВАННЯ, support, питання, пропозиції  - @edmadm реклама в чаті - @BBBrigad"
nightlitestick,channel,nightlite stick,1557,Питання та вп - @deanon144🍓  #russiaisaterroriststate
berloga_trading,channel,Berloga Trade,1727,Співпраця/питання: @misha_f1  Рекламні менеджери: @castomy
galka_storee,channel,galka_store1,1841,"INTERESTING ITEMS, LIFESTYLE ГАЛЬКА СТОР🗯   ПОКУПКА/ПИТАННЯ @dyweu"
kvartirne_pitania,channel,Квартирне питання | Дизайн інтер'єру,2226,🏘️Багато ідей для затишних інтер'єрів 👷Приєднуйся і втілюй мрії з нами  Реклама: adsell.me/r/cg8ABJ  Запрошуй друзів: https://t.me/+gfVXWUZfR4lkMTBi
mob_christ,group,Мобілізація християн: ПИТАННЯ-відповіді-ДОСВІДИ,765,"Все для ЗАХИСТу від незаконних: повісток; дій ТЦК, 👮‍♂️Поліції; мобілізації; 😇 отримання альтернативної служби по ст. 35 КУ.  Різні конфесії можуть: 🤷 задавати питання; писати досвіди; ділитись  корисними матеріалами"
svitlobot_faq,channel,❓Світлобот ⚡ FAQ (поширені питання),1365,"Тут зібрані відповіді на найпоширеніші запитання по Світлоботу https://svitlobot.in.ua/  В чаті коментарів немає ніяких модераторів окрім мене. Про випадки самозванців, повідомляйте будь ласка @SvitlobotAdmin"
