emergencybroadcastsystemlive,channel,EMERGENCY BROADCAST SYSTEM!,7121,URGENT EMERGENCY BROADCAST!  DON’T MISS IT! ⏳
aslbelgisi,channel,"""Asl Belgisi"" Milliy Axborot Tizimi",6231,"Raqamli markirovka tizimi - asl mahsulotlarni tanlashda yordam beradi.  Qalbaki mahsulotlardan saqlaning, ularning aslligini ilova orqali tekshiring https://taplink.cc/aslbelgisi  Help desk 👉🏻 https://help.crpt-turon.uz/hc/ru"
naryad_tizimi_nkmk,group,""" NARYAD TIZIMI "" NKMK AJ MMvХТ",327,ТЎЛИҚ МАЪЛУМОТ: https://t.me/mmvtx_nkmk
antiplaguz,channel,Antiplag.uz,6117,Milliy antiplagiat tizimi
jieduz,channel,IIV JIED | Rasmiy kanal,10048,"facebook https://www.facebook.com/JIED.UZ  Ichki ishlar vazirligi huzuridagi Jazoni ijro etish departamentining rasmiy telegram kanali  Jazoni ijro etish tizimi faoliyatiga oid ""Qonunchilik targ'iboti"" kanali  Ulanish uchun @yuristjied"
kinohazilbot,bot,Kino Hazil Bot,12155,@umrbekrabatov
vistory_official,channel,VISTORY,3039,"​​Vistory | Web3 ecosystem: DeFi, gaming, education, NFTs in one space  https://www.vistory.top  Community: @vistory_chat"
projectdeksa,channel,DEKSA (Announcement),579,DEKSA represents a collaborative initiative by the Surakarta Palace aimed at leveraging cutting-edge technology to safeguard the cultural ecosystem and traditions that have thrived for 279 years.  🌐: https://t.me/DEKSAofficial
kamilas_flowers,channel,Kamila's - доставка цветов по Ташкенту,5734,👇🏻Выбрать букет | Guldasta tanlash @kamilas_bouquets  👇🏻Система лояльности | Imtiyoz tizimi @foyda_loyalbot  Премиум сервис по приятным ценам🩷 Yoqimli narxda a'lo xizmat✨
tizimli_boshqaruv_alisher_isaev,channel,5-6 avgust | Tizimli boshqaruv | Alisher Isaev,7812,"🗓️ Бу каналда 5-6-август кунлари бўлиб ўтадиган ""Тизимли бошқарув"" онлайн мастер-классига оид барча муҳим хабарлар жойланади.   🔔 Канал овозини ёқиб қўйинг."
bimm_uz,channel,bimm.uz,7557,Oliy ta’lim tizimi kadrlarini qayta tayyorlash va malakasini oshirish instituti  📞 71-202-01-15 📧 info@bimm.uz 🌐 www.bimm.uz 📲 https://www.instagram.com/bimmuz/ 📲 https://www.facebook.com/bimmuz 📲 https://www.youtube.com/c/bimmuz_official
solanagame123,channel,Solana game,829,Solana Game 🚀 Зарабатывай в экосистеме Solana ⚡️ Автоматические выплаты на ваш кошелёк 🤖 Прозрачная система уровней 📈 Будущее децентрализованных финансовых платформ уже здесь 💰 Поддержка  Чат https://t.me/solana_ge_chat
gangesterdrops,channel,Gangster Drops,1317,
veritasvaultnews,channel,SVI / VVA 📢 News,1145,"Where truth & transparency meets relentless growth. Veritas Vault is your de-fi home for community, and true, self-sovereign wealth."
frilansus,channel,Frilansus.com,3243,Frilanserlarni rivojlanish platformasi va baholash tizimi.  Platformada tayyorlangan ishlar: @frilansus_portfolio  👨‍💻 Support: @frilansus_support  Hamkor dizayn studiya: @portfolius
uzimei_active,channel,UzIMEI,4612,Mobil qurilmangizni IMEI - kodini ro‘yxatdan o‘tkazish tizimi (UzIMEI)  Bizning rasmiy kanalarimiz:  www.uzimei.uz www.instagram.com/uzimeiofficial www.facebook.com/people/Оператор-системы-Uzimei   📧 E-mail: info@uzimei.uz  📞 Call-centre: 1170
btechconnect,channel,BTECH CONNECT⁵•⁰,1038,
tizivpn3,group,【免费VPN】安卓/PC安装教程2,646,提供免费VPN翻墙软件
grant_eduu,channel,Grant edu | Abituriyentlar maktabi,3508,🎯 Oson o‘qitish tizimi; 🎓 90% o‘quvchilarimiz talaba bo’lishdi; 👨‍🏫 15 yilgacha tajribaga ega ustozlar; 🏆 Natijalar: @Grant_edu_natijalar  youtube.com/@grandeduu  https://grand-edu.uz/   ☎️ 55 500 34 34  @grandeduadmin
attouz,channel,АТТО,3238,"Jamoat transporti va qo‘shimcha xizmatlar uchun yagona to‘lov tizimi 🔹️️️️️ Jismoniy, virtual va imtiyozli transport kartalari 🔹️️️️️️️ Avtobus, poyezd, avtoturargoh va boshqa xizmatlar uchun to‘lov  📞 Call center (78)140-08-08"
delka777,channel,Delka,410,
smartpos_uz,channel,Smart Ecosystem,1802,"Smart Ecosystem — biznes uchun raqamli ekotizim  Silen — zavodda markirovkani nazorat qilish tizimi Supply — ulgurji biznesni boshqarish tizimi Business — kassa, hisob yuritish va toʻlovlarni qabul qilish  ✔️ Zavoddan doʻkongacha — hammasi nazorat ostida"
infofiarena,channel,INFO FI ARENA,477,
tiziks56,channel,тизиks,476,TT tiziks_aep   @radik_w - по рекламе
ihma_markazi,channel,Ijtimoiy himoya tizimi xodimlarining malakasini oshirish markazi,1279,O‘zbekiston Respublikasi Prezidenti huzuridagi Ijtimoiy himoya milliy agentligi huzuridagi Ijtimoiy himoya tizimi xodimlarining malakasini oshirish markazi rasmiy sahifasi  👉Bizning ijtimoiy tarmoqlarimiz https://taplink.cc/ihma_markazi  @IHMA_center
jayanng_syndicate,channel,Web3 Syndicate,1042,"Your go-to hub for the latest Web3 job opportunities, exclusive project highlights, and valuable alphas."
the_new_financial_system,channel,The New Financial System,501,THE NEW FINANCIAL SYSTEM    🇨🇦Created by Canada 🇨🇦
iqtisodchi_kutubxonasi,channel,Iqtisodchi kutubxonasi,2259,"""Dunyoda ilmdan oʻzga najot yoʻq va hech qachon boʻlmagay"" - Abu Abdulloh Muhammad ibn Ismoil ibn Ibrohim al Buxoriy  Qulay qidiruv tizimi: https://t.me/iqtisodchi_kutubxonasi/709"
taxi1311taksi1311,channel,TAXI 1311,1541,Служба такси 🚀  Eng qulay taxi ▫️Tezkor ▫️Qulay ▫️Cashback tizimi ☎️ Qisqa raqam 1311
daveycrypt,channel,DAVEY CRYPTO,717,
codd_tashkent,channel,Toshkent shahar YHTEM | ЦОДД Ташкента,2000,"Toshkent shahrida Yo‘l harakatini tashkil etish markazining rasmiy kanali.  🚦 Transport tizimi boshqaruvi 📈 Tirbandliklarning oldini olish 📍 Toshkent shahrida harakat xavfsizligi  Murojaat, shikoyat va takliflar uchun @codd_tashkent_bot ga yozish mumkin."
dominicairdro,channel,Dominic Airdrop hunt,210,
nurafshonqurbonov,channel,NURAFSHON oʻquv markazi.,1583,"🎓 “Nurafshon” o‘quv markazi – Kosonda kelajak liderlari tayyorlanadigan maskan!  📍 Koson tumani 🚀 Zamonaviy bilim + real natija 📈 Natijaga yo‘naltirilgan ta’lim tizimi  💡 Farzandingizni oddiy emas, kuchli kelajak sari yetaklang!  ☎️+998950790450"
dig_101,channel,Diggersbys Digs,816,Join link:
registan_school_fergana,channel,"Registon Maktabi, Farg’ona",1822,Farg’ona shahridagi eng yirik maktab  ➖ Xalqaro o’qitish tizimi ➖ 10 yildan ortiq malakaga ega ustozlar ➖ Sharqona ta’lim va tarbiya  Ma’lumot olish uchun:  Maktab: ☎️ 94 7002700 Bog’cha: ☎️ 91 1262700  Manzil: https://yandex.uz/maps/-/CDcpJ2YB
matrixmaps,channel,MATRIX MAPS | v5.5,782,Российская приватная аналитическая платформа мониторинга военной инфраструктуры Украины.   ● Все данные получены путём компрометации украинских источников.  Связь: @WeAreKillnet_Support Техничка: @Matrix_Helpdesk
mlbbalmazfaq,channel,Mlbbalmaz faq⤵️,1339,💎 MLBBALMAZ — Mobile Legends olmoslari bo‘yicha rasmiy servis.  Ushbu kanal va @MlbbAlmazbot Pepay to‘lov tizimi ekotizimiga tegishli.  🔐 Xavfsiz va ishonchli to‘lovlar 🛒 Olmos xaridi: @MlbbAlmazbot 💬 Fikr va takliflar: @FikrvaOtziv
ilmuziyo_online,channel,Ilm-u ziyo | Online maktab,1210,👦 5–10 yoshli bolalar uchun maxsus kurslar 🎓 Milliy sertifikat tayyorlov kurslari 📚 15 yillik pedagogik tajriba ⭐️ Yulduzchali motivatsiya tizimi 🌍 Xalqaro metodika  📲 Ilovani yuklab oling: https://taplink.cc/ilmuziyo  📞 55-519-99-44
mtalimuz,channel,mTalim platformasi,1170,"IQ Test, Milliy sertifikat mock imtihoni, Tayyorlov testlari, Sovrinli tanlov va olimpiadalar!  🏫 Ta'lim muassasalari boshqaruv tizimi.  📢 Yangiliklar, maslahatlar va platforma imkoniyatlari haqida! https://mtalim.uz Ustozlar guruhi: @mtalim_ustozlar"
axiomede,channel,Axiome | DE 🇩🇪,724,Offizieller Telegram-Kanal des Axiome auf Deutsch  Website: https://axiome.pro/en  Twitter: x.com/axiome_pro  Support: @axiomesupport_en
top_mediatv,group,🎥Top Мedia Tv | Katta bazasi🎬,1131,📢 @Top_MediaTv Katalog – Serial va Kinolar To‘plami! 🎬  🎥 Siz izlagan barcha serial va kinolar shu yerda! 🔍 Qidiruv tizimi – kerakli filmlarni osongina toping! 📂 Tartiblangan katalog – har bir janr va turkum bo‘yicha to‘plangan!
pizza_academy,channel,Pizza English,1110,"Pizza Academy — SIFATLI INGLIZ TILI UCHUN  -> https://soft-biscuit-c88981.netlify.app/ IELTS|CEFR|General English|Kids   IELTS 8.5 ustozlar, PRO monitoring tizimi   📞77 364 4000|77 249 4000|77 143 4000"
gusevweb3,channel,DeFi AI Экосистема Web3,496,Агенство рекламы @AdRosMedia   Telegram бот @SMOServiceBot   Биржа проекта @TerminusDEX   Для партнёров @Libermallcom   Маркетинг и реклама @GusevWeb3   Прием платежей @TegroMoney   По сотрудничеству @SitesReviews
kreditniki,channel,KREDITNIKI for Students,1050,"TATU Kredit tizimi talabalari hayoti, yangilik va maʼlumotlar Rasmiy kanalda chiqmaydigan norasmiy xabarlar  Donation: tirikchilik.uz/kreditniki @tuitfm 👉TUIT-FM @tuitmarket 👉 TUIT Savdo  Reklama t.me/joinchat/bj3l_2XmGNc0N2Yy    12.06.2019 уil"
zifra_app,channel,Zifra POS: savdoni avtomatlash,833,"Olgan foydali saboqlarim  Zifra ERP: avtomatlash tizimi • 4,5 soatda o'rgatamiz • Mahalliy tadbirkorlarga mos • O'zbekiston boʻylab • Yilda 365 kun texnik yordam  📞 +998700114544 📞 +998770704544  🌐Sayt: zifra.uz  ""Innovation software"" korxonasi"
amalzos21,channel,إنطفاء .,265734,وأينَ المَـلجأ حِـين نَـهرب من أنفسّنا ؟ .
elmicaellanews,channel,Elmicaella News,31547,Die neusten Infos   Meine Webseite  www.elmicaella.de   Meine Veranstaltung besuchen  www.elmicaella.de/veranstaltung  Deine persönliche Beratung www.elmicaella.de/deine-beratung  ‎Folge dem Kanal Elmicaella News auf WhatsApp: https://whatsapp.com/channel
garant_savdo_uzfor,group,SALES GARANT,32020,🤝 Savdoni halol qiling ! ♻️ Savdo adminlar orqali amalga oshiriladi 📌 Aloqa: @xolid_robot 🔰 Qoidalar: @qoida_uzforum   Scam: @Mashka_Time
termiz_uy_bozori,channel,TERMEZ UY BOZOR NARXLARI MAKLER,67762,"Termiz Barakali Uylar Uy sotish yoki xarid qilishda sizga ishonchli va tezkor xizmat ko‘rsatamiz. Bitimlar oson, tez va xavfsiz amalga oshadi.  Telefon: +998 90 249 96 66 Telegram: @sh_o_d_i_y_e_v_777 instagram: https://instagram.com/termiz_uy_market"
avto_mashina_olx_elon_bozor_uz,channel,OLX AVTO ELON,40105,ELON BERISH UCHUN adminga murojat qiling 👉 @Asrorbek66  Telegramdagi eng ommabob savdo kanali (Mashina Olx bozor) ga xush kelibsiz!  Bu yerda avtomobel va uy joy savdosini uydan turib amalga oshiring
garant_forum_savdo1,group,FORUM ZONE | GARANT ZONE,16733,🤝 Savdoni halol qiling ! ♻️ Savdo adminlar orqali amalga oshiriladi 📌 Aloqa: @iamruslanbek
darvozagoldenbuxara,group,Darvoza va Panjaralar xizmati.,20114,"Barcha turdagi darvoza va  temir panjaralarni yasab dastavka qilib o'rnatib beramiz.  To'lov turi : Naqt , plastik karta  orqali amalga oshirish mumkin. Tel: 94 258 66 66."
orgfaberlic,group,IBOMUNIS ROMOLLARI VA TURBANSLARI OPTOM,20028,Adminkalar bilan ishlemiz. Optom narxda romollar ozimiz tikamiz  Dastafka Ozbekiston bo'ylab va barcha viloyatlarga bor Savdo klik yoki naqt pul orqali amalga oshiriladi Sotilgan narsani qaytarib olmaymiz!   Zakaslar   @Munisa87
chorshamibozor,group,CHORSHANBA ONLINE BOZORI,21572,"Siz ushbu guruh orqali👇 1️⃣Chorvalar🐄🐏🐎 2️⃣Moshinalar🚙🚛 3️⃣Dehqonchilik mahsulotlar🍎🥕🧅 4️⃣Yem-xashaklar🌾☘️ 5️⃣Ustalar Xizmati👷 6️⃣Umumiy Taxi, Dostavka xizmati🚕 Biz bilan eng muhimi beepul amalga oshirasiz  📢Reklama uchun: @KattaBozor_Egasi✍️"
ecoinfouz,channel,Eco Info,17298,Maxsus Komissiyaning rasmiy kanali. Ushbu kanalda havo sifatini yaxshilash yuzasidan qabul qilingan qarorlar va amalga oshirilgan amaliy choralar haqida xabar berib boriladi.  Rus tilida: @ecoinfo_ru  Murojaat uchun: @EcoControlUzBot
